id,speed
2636,47.742221529200194
2637,41.110634771923
2638,44.85607359668313
2639,47.67041305279007
2640,48.20332472324708
2641,46.77731592781898
2642,26.627809910152003
2643,14.052218876935001
2644,11.942151160663425
2645,10.429486524311766
2646,13.131614403642583
2647,11.481067690719922
2648,6.881574088283082
2649,41.78679645137749
2650,48.07152672354495
2651,47.61796466472036
2652,48.45625536027693
2653,47.19893495969786
2654,30.33740169057265
2655,17.76707361990681
2656,19.077450653417902
2657,16.504578103858005
2658,24.919649484720434
2659,44.62147244252077
2660,36.99174425073514
2661,48.75645211381699
2662,49.68335476185729
2663,48.06977559180052
2664,47.54945565437265
2665,27.286706032332752
2666,13.506202550015246
2667,20.423441123988326
2668,16.60259324771245
2669,18.778595856345696
2670,20.624032023687942
2671,45.472286437333985
2672,37.2417885975356
2673,23.490515408556238
2674,20.032893250670725
2675,16.89067081799302
2676,30.857253094622713
2677,34.17261073911368
2678,36.83984281853513
2679,45.40699374316183
2680,44.87291293240715
2681,43.32106763368045
2682,42.101185747013474
2683,38.94130545164202
2684,42.57282196304157
2685,41.75424903359193
2686,47.37611707507072
2687,46.679261075970096
2688,46.04399907728897
2689,44.66034909735816
2690,32.604123991577296
2691,19.49213121504432
2692,21.524887651432206
2693,13.545166129894094
2694,36.493292339309875
2695,38.97452101369248
2696,38.85752184610459
2697,47.66330331489563
2698,47.72171648464331
2699,46.25112861602504
2700,8.82281731864446
2701,13.997538455157287
2702,13.396334964729638
2703,15.574211415018524
2704,36.8552781910686
2705,41.84364118863513
2706,48.710330705907
2707,46.21453499492965
2708,30.123377185216142
2709,35.44047870326564
2710,30.83680813738625
2711,30.956075546698923
2712,30.369596587686313
2713,30.580718554419235
2714,25.229534680607646
2715,45.64593864274474
2716,45.92334156793123
2717,45.898605426177404
2718,22.220071284854146
2719,14.875843141313966
2720,23.606076338328073
2721,17.311425790854294
2722,18.07446832619413
2723,16.80037717355691
2724,11.204821881760012
2725,17.83573588045207
2726,33.37404077062706
2727,48.1297886001945
2728,47.96612488503015
2729,44.612197932334055
2730,21.44581927775966
2731,17.835169865378084
2732,12.801069558132774
2733,22.247526852777
2734,40.23752844283644
2735,49.1104178592106
2736,50.33304666102438
2737,49.45786326833242
2738,50.1556796755833
2739,48.92969589035853
2740,39.833746041640865
2741,26.417740802364882
2742,20.855804275674153
2743,17.54018536867742
2744,18.064156474567383
2745,17.494344500424926
2746,18.648709639069455
2747,39.48760244518772
2748,49.02863929658024
2749,47.690722875780985
2750,47.0229090190126
2751,45.65696204795172
2752,42.81255866787015
2753,39.157918667693224
2754,41.67612011608568
2755,34.640181768600016
2756,34.84331069007401
2757,49.160708114429156
2758,47.660547184024615
2759,47.41987527185913
2760,22.96037198504505
2761,18.66963697292427
2762,18.95145867022999
2763,11.057433407979293
2764,20.28475021646153
2765,40.8157139986384
2766,43.982481951636714
2767,48.09885133893069
2768,48.637556982513715
2769,47.406114893377705
2770,45.20647214634611
2771,14.176154216980333
2772,21.57950950404203
2773,22.847781724523543
2774,15.059749679084018
2775,19.637062367129197
2776,34.6676740428084
2777,41.16876426305637
2778,38.54634874485632
2779,47.71475589731998
2780,46.81598030727796
2781,47.616568774368005
2782,46.390575265822925
2783,43.0768092357841
2784,25.143717712566612
2785,11.232998382987383
2786,19.694319319404944
2787,15.813850499152101
2788,10.61514783994821
2789,7.435267105217893
2790,18.10048532579593
2791,33.899276495299205
2792,44.64913748666712
2793,36.256633043295494
2794,39.73997940019091
2795,49.3030199419497
2796,47.52602307962402
2797,15.576284326837587
2798,22.409778275272103
2799,22.216391461754007
2800,19.508003292173903
2801,17.577166295461456
2802,17.882226126814516
2803,17.273801527393946
2804,21.288461832105753
2805,35.38336809806414
2806,48.34302155757008
2807,48.929211811025425
2808,47.53679193082359
2809,27.517667150589606
2810,15.600479908351023
2811,20.501746045709442
2812,15.912765553097483
2813,17.01605373241538
2814,20.282097520747246
2815,44.87445012690237
2816,41.460997994177994
2817,48.07663242865111
2818,25.893872515211932
2819,25.72635897915268
2820,19.89944938857391
2821,19.842333893973052
2822,31.1191179577621
2823,39.24568530335635
2824,38.143743552993115
2825,43.97409538859284
2826,46.05208839257482
2827,46.067474278833444
2828,46.21254768305089
2829,44.29176556234873
2830,36.746315449518434
2831,34.61268207862099
2832,34.48075827999676
2833,33.33610835693622
2834,34.38989737751892
2835,31.217421385397447
2836,37.12388669118661
2837,47.924440433993496
2838,46.88271266320661
2839,12.140125817342028
2840,21.248200673735603
2841,20.124253447005017
2842,16.00157931284862
2843,14.461722835418225
2844,17.71065979292142
2845,13.17592133845351
2846,38.074264017001596
2847,43.26454971319155
2848,49.7127258675948
2849,48.636950312558405
2850,49.65973968102985
2851,49.098645230560074
2852,48.67295915370222
2853,46.41701770405835
2854,15.365885271134475
2855,18.698937886656722
2856,45.37723571218939
2857,38.40865584772949
2858,41.04378754636497
2859,49.09352589169728
2860,28.517140925495326
2861,13.393575601825805
2862,15.357596569928443
2863,21.06623500692413
2864,16.958946440052735
2865,8.410743911201585
2866,20.98444872721756
2867,36.233977585898344
2868,43.888210838974956
2869,35.96580847198925
2870,23.9853685966964
2871,22.10417745207986
2872,22.11166129551192
2873,22.354166045077516
2874,16.19214009286605
2875,37.5862559984128
2876,47.66282375910232
2877,48.07991619940086
2878,46.81108177006348
2879,47.50942915690574
2880,27.45361000628249
2881,15.205802343572987
2882,19.17553242347956
2883,19.921457003509655
2884,18.274904915842356
2885,18.840986016764127
2886,11.995959667641412
2887,44.54762143410729
2888,42.16433490166879
2889,46.5532013716098
2890,46.17952812730075
2891,45.100687744431475
2892,38.4787538421497
2893,26.35927281221457
2894,26.04170586359903
2895,22.832336005563857
2896,21.288789528643143
2897,21.548669867283436
2898,30.12089414671501
2899,39.68762494405576
2900,39.87030281287726
2901,47.65450144928931
2902,47.82706126800511
2903,41.83591265436098
2904,43.030769962006666
2905,42.27915629688714
2906,41.33615560638744
2907,39.11491887870321
2908,41.579032888482615
2909,36.66160310912771
2910,37.098681586697076
2911,47.030410698580326
2912,46.44358272521758
2913,29.178084213576508
2914,16.89017328257913
2915,27.29351622540903
2916,23.981569437081312
2917,24.74063527400636
2918,36.59308367755307
2919,43.920485867388436
2920,47.14197945260331
2921,48.133134749751235
2922,46.950740713439444
2923,21.137731171523846
2924,17.276745821828627
2925,18.6190680376493
2926,20.710588681395308
2927,12.538464597870565
2928,7.9509195541004365
2929,40.69168960089724
2930,48.6823341924235
2931,47.973559392798435
2932,12.094990845080972
2933,16.68062125835143
2934,16.940210403411616
2935,18.064675626180808
2936,17.56657984667524
2937,8.557399481990924
2938,47.70748821680401
2939,39.929850265460956
2940,47.97769925556955
2941,47.07840952909875
2942,46.57837935826031
2943,16.41300672057772
2944,24.143698343291717
2945,23.809222043930134
2946,11.894216897805753
2947,20.46276846355849
2948,47.154330271608124
2949,40.32934617647561
2950,44.420558128811834
2951,48.123992741533925
2952,45.875073690810254
2953,30.422877177710106
2954,18.15421341795371
2955,23.620498171447426
2956,17.20600696836629
2957,15.896724473510258
2958,16.38842254222721
2959,23.790710478189496
2960,43.035869410862425
2961,39.316179838176275
2962,48.04920136768903
2963,49.425320945943724
2964,38.31657315197129
2965,25.351428438887005
2966,23.32203083630054
2967,26.630128266910646
2968,26.469049149996373
2969,20.38577272513881
2970,18.000390963981886
2971,31.64177756337773
2972,46.20860090397285
2973,48.689333489223905
2974,47.634726778587506
2975,45.08491176456645
2976,35.27780159034199
2977,35.33790747344036
2978,42.52745332884385
2979,27.777285047242056
2980,26.329504781071893
2981,22.962744732379605
2982,25.347502625622226
2983,18.083253065821243
2984,11.44910765253059
2985,48.33759718377971
2986,48.62276703837399
2987,47.80932940923586
2988,47.94663488990969
2989,44.77777746417439
2990,14.642398847839674
2991,17.07816498060691
2992,22.47198136708241
2993,21.056962799950536
2994,16.26209754271408
2995,11.13347997397845
2996,22.233715103351688
2997,46.23782705090913
2998,42.191915612709735
2999,49.06217524308445
3000,47.79094137198113
3001,47.6196580631116
3002,23.4065672383926
3003,19.737017543247518
3004,16.05673959176983
3005,8.618112531804535
3006,37.67508827581978
3007,43.133743715056475
3008,46.475439868341454
3009,43.607378921708786
3010,17.968400458367935
3011,21.137889583151942
3012,22.027920895570354
3013,36.21293070863341
3014,44.88988003748897
3015,35.971853663043625
3016,49.10226353330583
3017,29.38390464760421
3018,21.85647733184647
3019,16.863774521606274
3020,13.92691734822657
3021,10.431281585223077
3022,22.2640811976652
3023,33.5479881727949
3024,45.98260118845498
3025,37.19058945908539
3026,18.57402468565413
3027,16.804718115235513
3028,18.68941595907271
3029,20.327811064356936
3030,20.695094000459072
3031,34.67911747873613
3032,44.552367179843316
3033,46.58139254941942
3034,46.37273922494722
3035,46.839257744902355
3036,46.738905275296304
3037,41.33419840432482
3038,40.96618843706563
3039,40.07179660231396
3040,39.45003977096818
3041,39.070904307014445
3042,34.42786565086611
3043,44.64227170610903
3044,43.624495526025306
3045,42.636146956506316
3046,47.74388027175791
3047,47.87560209918883
3048,42.68862557799615
3049,12.902783252807872
3050,23.64354381463204
3051,18.700044274059586
3052,19.427536913422703
3053,15.646930132471462
3054,17.582568305730547
3055,15.705244671544673
3056,47.23108515929733
3057,49.61526394649623
3058,49.95820496153024
3059,48.58581470585667
3060,49.61478618101992
3061,16.028302005827037
3062,20.829625212877076
3063,16.298263288720882
3064,14.233087191640747
3065,16.96209689488202
3066,16.50175385465271
3067,10.893700586629748
3068,46.78735307121737
3069,40.26087103239442
3070,48.86749028207051
3071,48.31574088920215
3072,47.48264118697952
3073,47.28362903827829
3074,26.655418191840592
3075,22.405321316745063
3076,22.303681855803234
3077,17.122312011243768
3078,18.557871333897992
3079,17.839978227338584
3080,8.181316220702854
3081,34.39525975613348
3082,44.09386001668151
3083,41.15891613689039
3084,48.91541516074363
3085,47.77804659606308
3086,47.77173753049102
3087,27.839733520630894
3088,16.425567619541116
3089,21.313079164203685
3090,20.492381565537258
3091,13.495130745175416
3092,15.293259297643472
3093,12.638110011388118
3094,35.09141756641357
3095,36.455161579779435
3096,49.961234921983376
3097,48.351415866593534
3098,27.8797506706021
3099,22.914055520293367
3100,21.34051413996995
3101,16.423368180902372
3102,17.358225556400143
3103,16.228482468677694
3104,9.14557868737074
3105,36.09514326466508
3106,40.55210068121453
3107,47.85637929857437
3108,48.30457167721751
3109,48.39607327094951
3110,21.862531596555932
3111,20.488747996122697
3112,17.016386237720543
3113,19.383463744373937
3114,31.95111652996794
3115,36.07431134493304
3116,46.56876181053957
3117,47.03782394333548
3118,45.60433019272458
3119,41.905671423147794
3120,40.331202433916346
3121,39.2363156960143
3122,38.659752695399206
3123,38.31134133916984
3124,38.054960745466424
3125,35.136571458394435
3126,35.01903139732811
3127,33.840300433666755
3128,41.072370979080205
3129,47.46351711093045
3130,47.860335284315276
3131,46.73864786972034
3132,45.68952124737344
3133,24.769925831961714
3134,13.968715802820121
3135,17.60914667934395
3136,23.3609712620593
3137,24.45032371371824
3138,17.543533904713044
3139,10.820259169101474
3140,48.155424185770755
3141,22.81166040980721
3142,18.508399107837324
3143,16.010737816139773
3144,11.144471993906837
3145,9.882881767711751
3146,47.35096049425915
3147,47.64030709062541
3148,45.94649621853461
3149,42.733274013325726
3150,10.153795625175398
3151,9.029413623253005
3152,33.90740760079093
3153,45.99352952436041
3154,48.09562890536135
3155,46.81981220764608
3156,13.830766399303865
3157,20.345916281885504
3158,19.11884596202038
3159,20.60030240915186
3160,17.73291466203527
3161,48.657677994875904
3162,45.38112080212703
3163,27.444624633986102
3164,13.874951127939486
3165,21.120382742635936
3166,14.674648725201251
3167,14.95384388901947
3168,15.613050343574479
3169,9.824608315725115
3170,20.62600280799573
3171,39.97385031604845
3172,48.81272177775196
3173,49.78329114316895
3174,49.1654037416521
3175,24.69381535770929
3176,21.1495528824563
3177,19.864497268383516
3178,17.300128148853105
3179,15.861463185076678
3180,17.02788448758777
3181,17.473953149661675
3182,17.61207552107288
3183,42.086345988999426
3184,33.79655482581488
3185,36.73408672272919
3186,44.72493785913997
3187,47.2832070417593
3188,47.47979538615844
3189,46.52398514619664
3190,45.802356064051295
3191,44.848295164250594
3192,41.382157286842435
3193,36.69914108322163
3194,41.55901088863795
3195,37.32277810675582
3196,41.42932472506227
3197,48.72585437491858
3198,49.20757928535505
3199,48.06669932393141
3200,48.7322074746226
3201,45.574816232836355
3202,29.814494330181105
3203,15.123214844516252
3204,19.9495473212384
3205,14.062057681346666
3206,10.57517329319973
3207,35.87014158785213
3208,44.28387208193972
3209,38.03722402095579
3210,48.767053416849734
3211,47.257627755076015
3212,48.48668724587165
3213,46.971558010601356
3214,44.58269897591657
3215,14.709108512032634
3216,18.6506412231194
3217,14.331374000875988
3218,37.37323421712785
3219,37.21226074855217
3220,40.5080740466169
3221,48.13659173567259
3222,46.960438064571015
3223,48.00975320849164
3224,23.8994104653463
3225,22.26851927523918
3226,16.928609762075105
3227,9.422047841495157
3228,35.62643073809852
3229,39.39345914994915
3230,42.57840501962259
3231,48.26775689789788
3232,46.961741277450315
3233,47.72417225771892
3234,46.293689151614664
3235,22.653054202646977
3236,19.25266492184422
3237,15.97724291879329
3238,15.8629906084329
3239,8.577526359051122
3240,21.625392727092912
3241,45.050608553851234
3242,49.34129073299443
3243,48.64421376436165
3244,27.8283279940058
3245,12.285269312531216
3246,13.933918881101704
3247,20.30126815996864
3248,20.269902907271618
3249,15.527829072594955
3250,12.868602163154303
3251,12.401201766213665
3252,17.57556893011724
3253,35.13156281439405
3254,35.39991240912754
3255,40.479105040567305
3256,48.07679655188058
3257,47.72097734562282
3258,26.39595135039016
3259,28.449694061943127
3260,15.368565858086988
3261,18.73689326042158
3262,39.578457854006416
3263,34.55665048230156
3264,32.95909628094601
3265,45.58892935995685
3266,47.94876991333207
3267,41.476395977658456
3268,41.301016705891094
3269,37.99133904348443
3270,41.54727016921572
3271,35.76720195869197
3272,43.4311052682163
3273,47.118216338432866
3274,45.78242179396756
3275,15.397758744203935
3276,18.12894481033196
3277,16.19129919523791
3278,13.25319930993494
3279,21.120697966363725
3280,37.314007541174234
3281,48.39789455806538
3282,48.851475003411565
3283,47.242570561306394
3284,26.07000692154329
3285,24.41938516081343
3286,18.803756918675177
3287,21.29160093491271
3288,17.933009797849678
3289,19.81595150933719
3290,14.17080331047581
3291,10.125078620594142
3292,34.82270075223349
3293,45.38891060695083
3294,38.99382593997734
3295,43.872960315887894
3296,47.23604244766608
3297,48.27700566849683
3298,44.98938121579301
3299,22.15972378331729
3300,17.446951836686054
3301,14.263578652209588
3302,49.593001916650465
3303,48.698177860696006
3304,49.21557084141268
3305,48.48048225708244
3306,30.614479056436377
3307,18.279898536698575
3308,17.97117586675776
3309,17.036772084201054
3310,15.919169723625437
3311,11.601093734618154
3312,23.078513499280994
3313,37.73911068564505
3314,48.095139183891995
3315,48.935774205268224
3316,47.14059835975197
3317,45.428391398677256
3318,28.130671411348303
3319,14.999665792598673
3320,15.563750585686593
3321,19.578742767486744
3322,18.88137846161542
3323,14.55843846033837
3324,15.590157729636115
3325,8.88507503800398
3326,8.621083207317037
3327,18.285796600184693
3328,33.64789115685338
3329,39.02035968775466
3330,49.18661466126953
3331,48.903162823766934
3332,23.664338384556373
3333,27.721363878457062
3334,44.99446403729488
3335,46.77478314064314
3336,47.22559622221242
3337,46.18788698026626
3338,47.18686025771166
3339,40.153245074046254
3340,40.01086256243413
3341,39.72471820357834
3342,40.88278668138632
3343,46.39859345476083
3344,31.755911572470453
3345,40.82292844696218
3346,45.619244466732525
3347,46.43913964337572
3348,45.14808163638416
3349,42.75916810587961
3350,25.490124019282494
3351,11.866281239127973
3352,17.1933235997407
3353,12.99021573572521
3354,10.315197757590731
3355,18.84479805606862
3356,34.936093901641286
3357,44.232726107071
3358,48.2370632526321
3359,48.83401539545237
3360,29.92293294406794
3361,21.466977230188853
3362,21.44884899291251
3363,14.152771942221365
3364,11.735595362419353
3365,21.681945113565057
3366,39.58923343627273
3367,47.97111875022517
3368,45.1034772301762
3369,29.46983047496068
3370,17.589929651888617
3371,38.855827714855245
3372,42.17097192223579
3373,48.63259882909041
3374,49.25545958186028
3375,47.99536775317952
3376,47.863655136107596
3377,31.80098652875913
3378,18.256285431341595
3379,15.22928665945565
3380,18.88258715845113
3381,16.062393675331364
3382,13.3473750737385
3383,10.803023698604754
3384,9.415896931749879
3385,21.769926795693376
3386,32.608956432628645
3387,47.430923638329034
3388,23.957925923056244
3389,23.514226202471864
3390,9.478053895311893
3391,14.074916690086487
3392,33.69889062011677
3393,46.67981659284081
3394,48.62793112409639
3395,47.77334273084014
3396,47.647045262894736
3397,26.534410157281553
3398,25.054797897816776
3399,18.827378608084754
3400,16.352140986118016
3401,21.80583963786795
3402,22.30859069656875
3403,22.0701790739641
3404,28.95779091057237
3405,45.550562293059585
3406,47.655060515132156
3407,47.21185995796251
3408,46.45982193108637
3409,45.284858511889965
3410,39.13984555427043
3411,39.45841010449512
3412,42.28632808759247
3413,38.739229463612865
3414,29.82843777162665
3415,48.2009870883537
3416,46.55620150670124
3417,24.722791483210404
3418,29.088144491775406
3419,21.681224635031935
3420,18.07250793011839
3421,17.190434390987555
3422,18.115876286701788
3423,43.86500383811316
3424,49.05587516807704
3425,49.48574190212679
3426,48.622414420907404
3427,46.35689981645143
3428,28.85739200907161
3429,30.72437556295193
3430,31.89133562284864
3431,26.43741615911762
3432,27.71365758282891
3433,21.15408629182118
3434,20.243839621474763
3435,30.574775124993554
3436,40.95651449966138
3437,47.963692168147006
3438,49.15410922965911
3439,48.546142198324134
3440,47.97860260583507
3441,31.233365673442282
3442,27.488528261279246
3443,26.30084385041259
3444,23.72971355994661
3445,21.964898792102645
3446,32.00949061015237
3447,42.697840869584894
3448,48.06699107832299
3449,46.76115476424925
3450,47.414202788646854
3451,46.915660745550284
3452,44.96295598793169
3453,31.76587168255912
3454,25.457381025133714
3455,23.36428123324773
3456,23.613698630375467
3457,18.657720482720883
3458,11.842751084041517
3459,45.70643984914841
3460,49.465809471037204
3461,48.25328933233992
3462,47.70450967863479
3463,47.570353150078674
3464,19.523435086149828
3465,19.37697529103392
3466,19.18258613938834
3467,21.45734702910973
3468,15.351777905129993
3469,39.03370591265144
3470,48.35701166958559
3471,44.353366725393336
3472,32.08502171114925
3473,27.369488416223692
3474,23.930779796682334
3475,24.969229066812744
3476,36.8327079057966
3477,36.155711748822526
3478,31.377263984549437
3479,43.50584015699705
3480,46.281609693658915
3481,46.21863374383866
3482,46.29504596197142
3483,45.349235641215294
3484,44.96960601052477
3485,47.15335670616039
3486,46.82188099610616
3487,45.10784190422223
3488,41.76800865270043
3489,42.33465384578515
3490,38.977311133977516
3491,46.64071109939111
3492,42.9712732616217
3493,46.614124096525686
3494,46.32407097655349
3495,45.786522334574144
3496,23.24034965553122
3497,18.333650559620544
3498,18.219652027876233
3499,14.042839967379994
3500,27.372526599738595
3501,41.70104579733484
3502,35.04954201330551
3503,37.21345363563541
